Word,Line Numbers
кулугур,"830, 870, 2061, 2298, 2340, 6729, 6765, 6814, 6852"
кижи-биле,"833, 3082"
чугаалажып,"833, 4171, 6076"
ор,833
душке-даа,833
хакпас,833
арнында,834
хүлүмзүрүг,834
чайнаан,834
аас-дылга,835
желтом,"836, 1418"
хееяехе-накидке,836
идиках,"837, 1419, 1494, 3136"
желтого,"837, 1419, 1494, 2557, 2874, 3135, 3136, 3960, 4444, 4453"
войлока,"837, 1419, 1494, 2905, 3135, 3136"
ханской,"838, 2396, 4221, 4541, 5648"
юрте,"838, 4221, 5785, 6054, 6771, 6854, 7026"
дворцовой,"838, 2396, 4221, 4541, 5309"
вбок,"839, 6190"
наклонившись,839
ступая,"839, 841, 4514, 4515"
реки,"840, 1324, 6267, 6269, 6284"
переходил,840
широким,841
шагом,"841, 4672"
перешагивал,842
вошел,"843, 1422, 3730, 4292, 5799, 6049, 6364"
округлую,843
белую,"843, 2160, 2162, 2248, 2254, 2559, 2587"
какую,"844, 3158"
коням,"844, 3783, 4540, 4542, 5251, 5253"
объехать,"844, 3696, 5252"
почтил,"845, 1193, 1750, 3150"
лучшим,"845, 1193, 1750, 3150"
образом,"845, 1193, 1750, 3150"
приветствовал,"846, 1194, 3151"
подобает,"846, 1194, 1751, 2968, 3151"
кланялся,"847, 849"
силы,"847, 1913, 4427, 4525"
толстые,848
чуть,"848, 2824, 2877"
ломались,848
медленно-медленно,849
тонкие,850
плавно,850
сгибались,850
положить-расстелить,852
темно-желтую,853
козлиную,853
какой,"854, 1009, 1652, 1668, 2577, 3154"
жалуют,"854, 3154"
отдай,855
красный,"856, 938, 1002, 1089, 1181, 1244"
четырех,"856, 938, 1002, 1089, 1099"
ножках,"856, 938, 1002, 1089, 1096, 1167, 1200, 2908"
свое,"857, 939, 1246, 1576, 5165, 6049"
одеянье-кольчугу,"857, 939, 999, 1177, 1246, 2909"
убор,"858, 940, 1000, 1091, 1245"
золоченый,"858, 940, 1000, 1091, 1245"
эти,"859, 1733, 3390"
вегци-предметы,859
простолюдину,"860, 1093, 3212"
подходят,"860, 861, 1092, 1093"
указывать,861
платы-оплаты,862
чем-то,863
другим,863
вознагражу,"863, 1022"
мой,"865, 1249, 1262, 1272, 1582, 2232, 2972, 2974, 2975, 3224, 3449, 4707, 5148, 5151, 5163, 5240, 5379, 5382, 5723, 5728, 6102, 6129, 6277, 6357, 6363, 6616, 6620, 6625, 6691, 6693"
столько,"865, 2813, 2814, 2819"
прожил,865
чужую,866
одежду,"866, 946, 1273"
носить,866
могу,"867, 1107"
отдать,867
того,"867, 1020, 1022, 1110, 2954, 2956, 2979, 3064, 4274, 4276, 5576, 5577, 6206, 6768, 6770, 6914"
желаете,867
говорил,"868, 1435, 2887, 6620, 6689, 6708"
наказ-повеленье,869
мое,"869, 4111, 6364, 6702, 6703"
исполнишь,869
расстанешься,870
своей,"871, 2904, 3713, 4695, 5245, 5308, 5309, 5406, 6115, 6532, 6678"
жизнью,871
отцом-матерью,"871, 3139, 6995"
старыми,"871, 3139, 6995"
обращая,874
внимание,874
ханом,"874, 920, 925, 1017, 3218"
самим,"874, 2510"
улыбкой,875
сияющей,875
лице,875
уступал,876
алдыртбас-даа,877
алдыы-үстүү,878
чызаанныц,878
дүжүмеди,878
чоруткан,"879, 884, 5687"
хаалары,"879, 884"
сээц,"880, 1072, 1538, 1812, 1854, 1871, 2196, 6582"
чараш-чаагайыцны,880
хүл-ыйба,881
өрттедип-хуюктап,882
алганы,"882, 4326"
шын,"882, 1802, 4308"
ийикпе,882
байысаарга,883
олчазын,885
үрүп-чайып,887
өрттедип-быжырып,887
чоруй-ла,888
баар,"888, 1612, 2441, 3335, 5836"
чораан,"888, 893, 905, 966, 1312, 1539, 1541, 1617, 1726, 1803, 3500, 5424"
чүве-даа,"890, 4387"
иеден,891
төрээ-ле,891
идик-хевим,892
бодум,"893, 2930, 3407, 5375, 6240"
илдик,894
чокка,894
өчүп,894
ажынып-хорадаанындан,896
оваа,"899, 1053, 1403, 1404, 3262, 3263"
бөргүцнү,899
бербес,"900, 908"
болзуцза,"900, 1159, 1312, 1802, 2440, 6797"
амы-тыныц,902
дан,902
чарар,902
кыжанып-кылыктанып-даа,903
боданып,"904, 5110, 6241"
олурарга,"904, 1629, 1647, 2112, 2131, 2599, 3576, 3582, 3589, 4485, 4631, 5371, 5840, 6076"
алыс,905
чажындан,905
кедип,"905, 966, 1232, 3279, 4901, 4903"
хевин,906
бериптер,906
харааданчыы,907
кончуг,"907, 911, 2434, 6231"
азырап,909
ада-иезиниц,910
амы-тыны,911
чүвецер,"912, 913"
алыцар,912
чиксээн,913
чицер,914
үне,"915, 1641, 1643, 2120, 2121, 2594, 2618, 2625, 3186, 3241, 3361, 3508, 3513, 3572, 4818, 4822, 5749, 6549, 6876"
чоруй,"915, 4099, 4395, 4419, 4567, 4732, 4894, 5120, 6718, 7052"
барып-тыр,"915, 6718, 7052"
аалынга,"916, 1211, 1375, 1394, 1452, 3108, 3177, 3261, 3930, 5193"
чанып,"916, 2763, 4732, 5340, 6563, 6633"
разговоре-споре,917
чиновника,918
высший,918
низший,918
чызаны,918
дознавались,919
правда,"920, 4347, 4350"
отправленных,920
дивились,921
твою,921
бёззие-птицу,922
спалили-сожгли,922
пепел-золу,923
превратили,923
запинки,924
свидетельствовал,924
отправленные,925
добычу,"926, 6846, 6927"
принесенную,926
трое,"927, 1753, 3611, 4218, 4524, 4945"
дули-махали,928
отбыли-отправились,929
во,"930, 1115, 1116, 2510, 2575, 3040, 5172, 5176, 5235"
ничего,930
дивиться,931
обувь-одежду,"932, 1364, 6130"
свою,"932, 946, 1580, 1988, 2254, 2585, 2587, 2910, 3240, 4859, 5659, 6038, 6619, 6677, 6753"
ношу,933
рождения,933
матерью,"933, 6602"
сам,"934, 1018, 1112, 1183, 1571, 1572, 1608, 2324, 2824, 2970, 3066, 3135, 3219, 3388, 3448, 3788, 5416, 5471, 6279, 6377, 6430, 6436, 6592"
рассердился-разгневался,936
отдашь,"937, 3389"
твоих,"941, 1111, 3065"
отца-мать,"941, 7025"
жизни-дыханья,942
лишу,942
злился-грозился,943
подумал,"944, 1733, 5005, 5417, 6275, 6446"
очень,"945, 3454, 3952"
жаль,945
отдавать,"945, 948, 5166"
детства,947
носил,947
жизнь-дыхание,949
взрастивших,950
страшно,951
заберете,952
берите,952
захотели,953
ешьте,954
сказав,"954, 1656, 1658, 2306, 4837, 6595"
вышел-пошел,955
вернулся,"956, 1252, 3217, 5380, 6674"
тонун,"957, 1136, 2591, 2867, 6497, 6966"
алдын-оваадай,958
бөргүн,958
кундак,959
дашказын,959
улупчу,"960, 2525"
идиин,960
хураап,961
аппарган,961
оон,"962, 1629, 2053, 2352, 2427, 2442, 2754, 3442, 3488, 3492, 3505, 3654, 3819, 3837, 4167, 5586, 5837, 6391, 6414, 6479, 6566, 6579, 6633, 6746, 6902"
эгелээш-ле,962
болгаш,"963, 1567, 5039, 5041, 5681, 5839"
ада-иези,"964, 1144, 1215, 2703, 6986"
баксырап,965
бадып,"965, 2028, 2684, 6881, 6902"
эгелеп-тирлер,"965, 4328, 4483, 4743"
илби-шиди,966
кежик-чолу,966
ооң,"966, 4005, 4073, 4083, 4580, 5842, 6172"
хевинде-даа,967
чүвези,"967, 1406, 3276"
хүндүс,968
ижер,"968, 970, 3686, 5424, 5425"
шайы,"968, 970"
оът,969
дүне,970
чөвүрээ,970
карты,970
болу,970
ара-албатызын,"972, 2209, 2756, 2869, 5203"
чыып,"972, 2209, 2756, 2851, 2853, 2869, 5203, 5215, 6551, 7037"
найыр-наадымны,973
чорудуп,"973, 6648"
хааныцар,974
кеткен,974
алые,"975, 1143"
кандыг-дыр,"975, 2935"
бажын,"977, 2916, 2928, 2939, 3769, 4474, 5269, 5454, 5524, 5610"
кижиниң,"978, 1936, 2915, 4473, 4474, 4493, 5357, 6078, 6099, 6750, 6751, 6751, 6871, 6872, 6872"
эктин,"979, 2914, 2937, 4473"
айның,"981, 3758, 6090, 6143, 6646"
хонуунда,"982, 984, 3758"
айныц,983
хаанынче,985
хык,"985, 1028, 1857, 1898, 2921, 2962, 6669"
ыыттаар-даа,985
кылайып,987
көөр-даа,"987, 2923"
адактың,"989, 2924, 4333"
бажыныц,"990, 1217, 1473"
дүгү,"990, 1473, 2774"
агара,"990, 1473"
карааныц,991
огу,"991, 4468"
өлере,991
будун,"992, 1477"
тулай,"992, 1477"
холун,"993, 1476, 3160"
даянгыыш,"993, 1476"
хөрээн,"994, 2106"
оргак,"994, 995"
баарын,"995, 6735, 6751"
чаагыныц,"996, 1475"
салы,"996, 997, 1474, 1475"
курлаанда,"996, 1475"
четкен,"996, 1475, 2782, 5598, 5600, 5602, 5604, 6486"
эрин,997
сегелде,997
ораашкан,"997, 1474, 2778"
эңгеме,998
упша,998
черноподошвенные,1003
идики,"1003, 2631, 3617, 6510"
забрали,1004
унесли,1004
той,"1005, 3478, 6266"
поры,1005
отцу-матери,"1007, 1437, 2741, 3132, 6607, 7009"
туго-худо,1008
пришлось,1008
одежде,1009
ходил,"1009, 6535"
были,"1010, 1844, 4054, 4055, 4187, 4369, 5147"
волшебства-чудеса,1010
счастье-удача,1010
чаем,"1011, 1013"
днем,1011
пили,"1011, 1013"
простая,1012
трава,"1012, 3378, 6446"
ночью,1013
деревьев,"1013, 5158"
кора,1013
собрал,"1015, 2802, 2890, 2892, 2911, 7053"
подданный,"1015, 2011, 2241, 2250, 2255, 2332, 2342, 2412, 2424, 2495, 2507, 2551, 2798, 2886, 2911, 2958, 4222, 4706, 5241, 6763, 6778, 6849, 6861"
люд,"1015, 2011, 2241, 2250, 2255, 2332, 2342, 2412, 2424, 2495, 2507, 2551, 2798, 2886, 2911, 2958, 4222, 4706, 5241, 6763, 6778, 6849, 6861"
пир-гулянье,1016
устроил,"1016, 7066"
одежда,1017
надетая,1017
вашим,1017
скажет,"1019, 1021, 2953, 2955, 2976, 2978, 3539, 3544, 5949"
плохие,"1019, 1080, 2978"
голову,"1020, 1081, 2165, 2737, 2956, 2979, 3475, 3476, 3649, 4458, 4694, 5461, 5562, 5563, 6535"
сниму,"1020, 2956, 2979"
хорошие,"1021, 1083, 2976"
выше,"1022, 1084, 2062, 2954, 2977"
плеч,"1022, 1084, 2563, 2954, 2977"
дней,"1024, 1025, 2085, 3214, 3801, 6122"
месяцев,"1025, 1026, 3781"
трех,"1026, 1754, 2081, 2084, 2968, 3725, 3855, 3856, 4022, 4210, 6027, 6626"
человека,"1027, 1029, 1197, 1818, 1820, 2961, 4115, 4223, 4533, 4686, 4870, 4925, 4936, 6914"
хоть,"1028, 1030, 2235, 3726, 3728, 3951, 4057"
произнес,"1028, 2962"
мельком,"1030, 2963"
взглянул,"1030, 1352, 3977"
сторону,"1030, 1601, 1603, 1739, 1996, 1998, 2098, 2153, 3710, 3718, 3859, 5462, 5797, 6051, 6758"
конце,"1031, 4373, 4845"
концов,"1031, 4373, 4845"
пришел-подошел,1032
совсем,"1033, 1185, 2646, 4299, 6440"
дряхлый,1033
убеленными,1034
волосами,1034
помутневшими,1035
зрачками,1035
изъеденными,"1036, 1037, 1517, 1518"
подагрой,"1036, 1518"
ногами,"1036, 1518, 2257, 4278, 5394"
мозолями,"1037, 1517"
палки,"1037, 1517"
грудью,1038
изъеденной,"1038, 1039"
застарелой,"1038, 1039"
болезнью,"1038, 1039"
печенью,1039
доходящей,"1040, 1516"
пояса,"1040, 1516, 4143, 4304"
бородой,"1040, 1516"
кылаштап,"1041, 3658, 5046"
кээп-тир,"1041, 1146, 1317, 1457, 2045, 2120, 2296, 2355, 3177, 3193, 3579, 3605, 3663, 3680, 4251, 4714, 4746, 4752, 4988, 5037, 5058, 5193, 5751, 6015, 6247, 6551"
багай-дыр,1042
чугаалааш,"1042, 2994"
бажым,1043
алдырзымза,1043
хомудаар,1044
хөлүм,1044
эрткен,"1044, 2601"
эки-дир,"1045, 2936, 6227"
сөглээш,"1045, 2995"
эктим,1046
шацнаткаш,1046
харыым,"1047, 3100"
хүнүм,1048
манаан,"1048, 1382"
хүүрээм,1049
даянган,1049
тон,"1052, 2562, 2632, 6466"
бөрт,1053
таарыпшас,1054
тааржыр-дыр,"1055, 1065"
силерге,"1056, 3021"
дошкун,"1057, 1126, 1159, 1486, 1799, 1860, 1968, 2127, 2517, 2537, 2788, 2793, 2844, 2862, 2865, 2933, 2942, 4403, 6960, 6966, 7044"
анаа,"1058, 3678, 3678, 3817"
сандан,"1058, 1059, 1060, 1061"
агар,1059
чогум,1060
чойган,1061
сандандан,1062
сиилип,1062
дээрниц,"1063, 1156, 1482, 1547, 1640, 1642, 2056, 2685, 3017, 3358, 3362, 3572, 5057, 6891"
дошкун-сарыг,"1064, 1157, 1220, 1483, 1532, 1613, 1798, 1801, 1812, 1961, 1967, 1970, 2021, 2034, 2197, 2200, 2201, 2204, 2263, 2274, 2297, 2356, 2366, 2379, 2431, 2445, 2455, 2468, 2516, 2522, 2527, 2532, 2542, 2607, 2614, 2623, 2628, 2673, 2681, 2694, 2770"
ширээзи,1064
мээц,"1068, 1207, 1312, 1541, 5582, 6585, 6587, 6589"
дылдыг,"1068, 1072"
албатымда,1068
кандыг,"1068, 1070, 3011, 3681, 4174"
ирги,"1068, 1070, 1886, 2099, 2191, 5040"
аъдым-биле,1070
ара-албатыцда,1072
ынаар,1073
шыдаар,"1073, 1077, 3026"
бодуц,"1074, 1530, 1882, 1894, 3909, 6899"
бодааш,1074
бодап-даа,1074
дүдээш,1075
дүжеп-даа,1075
обвившими,"1079, 1515"
подбородок,"1079, 1515"
усами,"1079, 1515"
скажу,"1080, 1083"
снимут,1081
поздно,"1082, 5806"
о,"1082, 1685, 2560, 2589, 3458, 3632, 3633, 3634, 4927, 5338, 5884, 5955"
жизни,"1082, 5004, 7057"
жалеть,1082
вознаградят,1084
этим,"1085, 1282"
воспользоваться,1085
уже,"1085, 1087, 1766, 1772, 2340, 2392, 2645, 2648, 2714, 2903, 4287, 5402, 5806, 6126, 7017"
смогу,1085
стар,1086
дожидаюсь,1086
заступ,1087
опираюсь,1087
одеянье-кольчуга,1090
ова,1091
дай,1091
подойдет,"1094, 3054, 3063"
желтый,"1095, 1199, 1839, 1853, 2008, 2166, 2577, 2583, 2883, 2907, 2972, 2982, 3320, 5979, 6775, 7002, 7008, 7061"
трон,"1095, 1167, 1199, 1262, 1523, 1579, 1839, 1842, 1853, 2008, 2577, 2800, 2883, 2903, 2907, 2972, 2982, 7061"
девяти,"1096, 1098, 1167, 1198, 1200, 2088, 2908, 3058, 3399, 3468, 3534, 3694, 3798, 3803, 3810, 4044, 4104, 4782, 4783, 5704, 5718, 5866, 6706"
грозного,"1097, 1526, 1654, 1840, 2012, 2141, 2238, 2241, 2244, 2305, 2316, 2499, 2556, 2557, 2874, 4444, 4453"
сарыг-хана,"1097, 1526, 1654, 1840, 2012, 2141, 2238, 2241, 2244, 2305, 2316, 2499, 2556"
небесах,"1098, 1198, 3468, 6613"
сделан,1099
вырезан,1099
сандалов,1099
простого,1100
сандала,"1100, 1102"
алоэ-сандала,1101
настоящего,1102
пихты-сандала,1103
девятиязычных,"1105, 1111"
доставит,1106
доехать,1108
своем,"1108, 1435, 2090"
буга-кара-коне,1108
сумел,1110
бы,"1110, 1571, 1572, 1928, 4054, 4055, 4056, 4058, 4058, 4223, 5807, 6025, 6266, 6445, 6527, 7021"
добраться,"1110, 6527"
среди,"1111, 1182, 3065, 4050, 4187"
сколько,"1113, 1115, 6221"
думай,1113
ив,1114
думах,1114
грезиться,1115
сне,"1115, 1116, 2575"
доберешься,1117
сумеет,"1118, 1119, 2483, 3068"
сараңда,"1120, 1964, 5825, 6311"
ирей-кадайныцоглу,1121
шыдап,1123
пгирээни,1126
алзымза,1126
хөвец-биле,1127
шуглаар,"1127, 3034"
хөвээ,"1128, 3035, 4069"
хураганныц,"1128, 3035"
кудуруу-биле,"1129, 1315, 3078, 4655"
азыраар,"1129, 3078"
каът,"1130, 3033, 3034, 3265, 3494, 3656"
шил,"1131, 3033, 3494, 3656, 3772"
бажыцныц,1131
иштинге,"1131, 1137, 1307, 3182, 3432, 6244"
чурттадыр,1131
чагып-сөглеп-даа,1132
эккээри-биле,1134
чорудупкаш,1135
аптаразыныц,1137
шыгжааш,1137
дапсылыг,"1139, 1202, 1485"
дөрбедчин,1140
ширээзин,"1140, 1486, 1799, 1812, 2700, 2758, 2844, 2862, 2865, 7044"
аразынга,"1141, 2463, 2606"
чалап-даа,1141
элеп-түреп,1143
улчуп,1144
кыраан,"1144, 1383"
турда,"1144, 1451, 4345, 4714, 5362, 5365, 5436, 6257, 6494, 6723"
халдып,"1146, 1643, 2056, 2120, 2121, 2618, 2625, 3089, 3241, 3261, 3513, 3572, 3597, 3838, 3929, 3931, 4247, 4559, 4583, 4637, 4818, 4822"
чарлыындан,1147
эртер,"1147, 1563, 3657, 3830, 3832"
бараалга,1148
адазы,"1149, 1229, 3102, 5130"
магалыг,1151
ёзулуг,1152
тургаң-даа,1152
олургаш,"1154, 1961, 5281, 5758, 6887"
кижиде,1157
ширээни,"1159, 1801, 6960, 6966"
получу,1165
грозно-могучий,1166
панцирь,1168
вате,1168
облачу,1168
кормить,"1169, 3077"
буду,"1169, 1935, 3077, 6280"
курдюком,"1170, 3077"
белоглазого,"1170, 3119"
ягненка,"1170, 3119"
поселю,"1171, 3075"
жить,1171
девятиярусном,1172
доме,1172
оконном,1172
наказывал-говорил,1173
белый,"1178, 2560, 4865"
сундук,1178
положил,"1178, 1359, 2071, 3235, 3617, 4191, 4861, 5899, 6451"
четырехугольный,"1179, 1201"
четырьмя,"1180, 1181, 1243, 1244"
ножками,"1180, 1243, 1524"
даспъгнами,"1181, 1244"
бурганов,1182
обнигцал-обносился,1184
отец-мать,"1185, 1424, 1817, 2742"
постарели,1185
прискакали,"1186, 3129, 3971"
можно,"1188, 5318"
ослушаться,1188
повеления,1188
иди,1189
явись,1189
пришел,"1192, 5721, 5974, 5975, 6619"
доставишь,1196
имени,"1197, 3530"
сарыг-хан,"1197, 1573, 1842, 1901, 2060, 2245, 2319, 2338, 2397, 2407, 2572, 2582, 2647, 2655, 2714, 2721, 2733"
получишь,1201
дөрбелчин,"1203, 1286, 1290, 4819"
бөргүднү,1204
мунар,1206
аъдың,"1206, 1774, 6237"
